start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
9179	9183	354	1175	388	1200	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009179_009183.png
9188	9190	395	1170	395	1190	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009188_009190.png
9194	9196	389	1166	403	1179	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009194_009196.png
9197	9198	380	1179	390	1202	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009197_009198.png
9199	9200	380	1184	396	1214	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009199_009200.png
9202	9203	397	1173	397	1174	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009202_009203.png
9204	9208	369	1133	398	1183	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009204_009208.png
9215	9219	317	1085	317	1104	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009215_009219.png
9222	9223	286	1082	286	1102	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009222_009223.png
9228	9230	298	1066	315	1091	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009228_009230.png
9233	9234	337	1064	337	1074	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009233_009234.png
9238	9239	341	1066	379	1075	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009238_009239.png
9241	9242	379	1065	379	1066	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009241_009242.png
9247	9250	391	987	391	1008	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009247_009250.png
9256	9257	396	980	396	996	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009256_009257.png
9265	9268	475	972	476	994	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009265_009268.png
9272	9277	439	968	476	987	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009272_009277.png
9279	9281	391	883	440	978	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009279_009281.png
9286	9288	222	765	381	893	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009286_009288.png
9291	9293	232	784	232	786	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009291_009293.png
9297	9299	155	791	197	794	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009297_009299.png
9302	9305	149	779	160	794	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009302_009305.png
9306	9310	148	778	176	803	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009306_009310.png
9312	9313	153	776	173	791	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009312_009313.png
9317	9318	148	777	166	786	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009317_009318.png
9323	9328	158	745	314	788	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009323_009328.png
9330	9333	313	766	386	768	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009330_009333.png
9334	9337	405	777	425	788	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009334_009337.png
9345	9347	405	774	441	794	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009345_009347.png
9349	9350	427	783	605	975	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009349_009350.png
9352	9355	418	769	436	796	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009352_009355.png
9357	9358	420	779	431	790	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009357_009358.png
9360	9361	330	771	330	794	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009360_009361.png
9362	9363	313	771	340	794	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009362_009363.png
9365	9367	272	775	293	796	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009365_009367.png
9369	9370	268	798	605	975	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009369_009370.png
9373	9376	244	779	278	800	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009373_009376.png
9378	9379	242	779	260	800	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009378_009379.png
9383	9385	247	777	269	798	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009383_009385.png
9387	9393	246	788	605	975	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009387_009393.png
9396	9403	228	774	333	795	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009396_009403.png
9405	9414	179	775	232	804	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009405_009414.png
9417	9418	165	781	192	805	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009417_009418.png
9419	9420	172	782	605	975	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009419_009420.png
9427	9430	172	792	183	795	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009427_009430.png
9431	9432	170	794	179	797	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009431_009432.png
9435	9439	166	790	166	795	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009435_009439.png
9457	9459	154	789	165	807	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009457_009459.png
9466	9467	155	789	167	805	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009466_009467.png
9468	9471	165	790	166	806	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009468_009471.png
9472	9473	154	789	166	807	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009472_009473.png
9475	9481	153	785	165	806	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009475_009481.png
9486	9487	159	785	167	791	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009486_009487.png
9495	9499	158	773	188	794	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009495_009499.png
9500	9509	187	783	605	975	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009500_009509.png
9515	9519	290	726	290	744	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009515_009519.png
9522	9523	315	723	315	742	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009522_009523.png
9529	9530	363	727	363	738	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009529_009530.png
9539	9542	418	747	418	768	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009539_009542.png
9591	9595	435	770	435	770	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009591_009595.png
9597	9598	435	769	436	770	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009597_009598.png
9602	9603	435	768	437	769	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009602_009603.png
9608	9609	437	768	437	768	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009608_009609.png
9628	9632	432	769	437	781	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009628_009632.png
9636	9637	434	769	436	782	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009636_009637.png
9643	9644	435	770	436	780	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009643_009644.png
9645	9646	433	768	436	782	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009645_009646.png
9648	9650	433	775	435	782	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009648_009650.png
9667	9670	433	775	436	783	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009667_009670.png
9671	9673	433	769	436	783	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009671_009673.png
9679	9682	434	777	435	784	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009679_009682.png
9688	9693	430	770	436	782	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009688_009693.png
9694	9697	431	770	437	782	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009694_009697.png
9700	9708	369	757	437	782	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009700_009708.png
9713	9714	313	753	370	779	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009713_009714.png
9717	9722	314	766	314	769	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009717_009722.png
9724	9733	257	764	275	776	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009724_009733.png
9736	9738	267	764	278	776	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009736_009738.png
9740	9742	278	781	278	781	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009740_009742.png
9744	9745	276	779	278	780	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009744_009745.png
9747	9755	263	772	277	781	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009747_009755.png
9767	9772	256	765	276	782	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009767_009772.png
9774	9777	270	765	277	775	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009774_009777.png
9778	9781	276	765	312	781	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009778_009781.png
9784	9786	299	765	313	778	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009784_009786.png
9787	9789	313	767	334	771	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009787_009789.png
9791	9795	333	765	338	785	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009791_009795.png
9798	9800	332	766	341	786	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009798_009800.png
9808	9809	341	771	341	790	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009808_009809.png
9811	9813	330	770	343	790	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009811_009813.png
9816	9819	331	771	356	791	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009816_009819.png
9820	9821	341	771	355	792	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009820_009821.png
9829	9830	330	772	354	793	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009829_009830.png
9832	9833	341	772	341	793	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009832_009833.png
9838	9839	329	772	340	792	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009838_009839.png
9840	9843	329	770	342	791	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009840_009843.png
9849	9854	331	772	355	791	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009849_009854.png
9858	9860	331	781	356	782	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009858_009860.png
9867	9869	330	773	356	793	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009867_009869.png
9873	9874	330	782	333	782	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009873_009874.png
9879	9883	330	777	337	798	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009879_009883.png
9885	9886	327	777	338	799	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009885_009886.png
9888	9889	327	777	340	806	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009888_009889.png
9892	9893	325	789	346	810	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009892_009893.png
9896	9897	584	953	605	975	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009896_009897.png
9899	9903	212	776	321	810	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009899_009903.png
9906	9911	171	782	212	800	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009906_009911.png
9914	9917	583	953	605	975	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009914_009917.png
9920	9921	158	787	183	791	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009920_009921.png
9923	9925	160	788	182	790	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009923_009925.png
9927	9937	157	778	198	799	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009927_009937.png
9940	9941	174	778	196	799	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009940_009941.png
9947	9949	174	783	605	975	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009947_009949.png
9951	9952	176	778	196	800	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009951_009952.png
9956	9958	175	779	605	975	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009956_009958.png
9960	9961	173	780	196	803	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009960_009961.png
9970	9978	176	781	198	795	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009970_009978.png
9981	9982	179	781	199	793	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009981_009982.png
9984	9985	187	780	200	792	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009984_009985.png
9988	9995	165	780	190	800	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009988_009995.png
9997	10000	165	789	605	975	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009997_010000.png
10003	10004	156	788	164	791	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010003_010004.png
10005	10007	163	779	168	791	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010005_010007.png
10019	10020	156	777	206	798	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010019_010020.png
10023	10025	212	787	219	788	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010023_010025.png
10027	10031	328	785	388	794	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010027_010031.png
10034	10036	375	785	406	793	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010034_010036.png
10040	10043	405	783	406	796	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010040_010043.png
10047	10050	363	783	412	882	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010047_010050.png
10053	10054	362	891	388	1004	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010053_010054.png
10056	10059	387	1006	387	1006	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010056_010059.png
10066	10069	304	1065	304	1065	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010066_010069.png
10072	10075	248	1064	303	1076	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010072_010075.png
10077	10081	248	1063	249	1067	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010077_010081.png
10084	10088	203	1068	223	1097	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010084_010088.png
10092	10093	200	1072	221	1097	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010092_010093.png
10096	10101	198	1071	219	1095	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010096_010101.png
10103	10105	199	1072	219	1096	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010103_010105.png
10112	10113	196	1071	220	1096	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010112_010113.png
10114	10117	200	1072	221	1094	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010114_010117.png
10121	10129	168	1070	219	1095	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010121_010129.png
10135	10136	168	1084	168	1084	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010135_010136.png
10139	10141	178	953	605	1095	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010139_010141.png
10146	10147	170	1073	191	1096	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010146_010147.png
10152	10153	168	1073	186	1096	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010152_010153.png
10154	10156	171	1070	192	1091	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010154_010156.png
10157	10158	174	953	605	1089	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010157_010158.png
10159	10162	178	1071	202	1073	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010159_010162.png
10163	10166	217	1067	217	1067	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010163_010166.png
10169	10171	392	1028	392	1048	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010169_010171.png
10176	10177	458	1063	479	1070	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010176_010177.png
10183	10184	446	1070	446	1091	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010183_010184.png
10187	10190	393	1089	393	1110	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010187_010190.png
10195	10198	395	1166	395	1186	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010195_010198.png
10206	10207	390	1168	417	1178	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010206_010207.png
10208	10209	421	1171	421	1192	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010208_010209.png
10211	10219	410	1173	424	1181	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010211_010219.png
10220	10222	404	1180	414	1197	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010220_010222.png
10223	10227	401	1181	424	1202	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010223_010227.png
10228	10230	406	1181	427	1210	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010228_010230.png
10232	10233	409	953	605	1199	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010232_010233.png
10236	10237	399	1187	420	1203	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010236_010237.png
10240	10242	409	1185	422	1197	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010240_010242.png
10249	10254	281	1064	281	1064	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_010249_010254.png
