start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
9387	9393	246	788	246	788	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009387_009393.png
9396	9403	327	780	333	790	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009396_009403.png
9405	9414	179	776	228	794	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009405_009414.png
9417	9418	180	793	192	794	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009417_009418.png
9427	9430	178	792	183	793	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009427_009430.png
9431	9432	178	794	179	794	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009431_009432.png
9457	9459	154	794	154	794	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009457_009459.png
9495	9499	183	783	188	784	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009495_009499.png
9500	9509	187	783	188	784	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009500_009509.png
9591	9595	435	770	435	770	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009591_009595.png
9597	9598	435	769	436	770	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009597_009598.png
9602	9603	435	768	437	769	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009602_009603.png
9608	9609	437	768	437	768	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009608_009609.png
9628	9632	432	770	437	781	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009628_009632.png
9636	9637	434	778	435	782	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009636_009637.png
9643	9644	435	772	436	780	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009643_009644.png
9645	9646	435	771	436	781	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009645_009646.png
9648	9650	433	775	435	782	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009648_009650.png
9667	9670	433	781	433	781	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009667_009670.png
9679	9682	434	782	434	782	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009679_009682.png
9688	9693	430	781	430	782	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009688_009693.png
9694	9697	431	771	436	782	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009694_009697.png
9700	9708	432	771	437	782	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009700_009708.png
9713	9714	313	770	370	779	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009713_009714.png
9717	9722	314	769	314	769	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009717_009722.png
9724	9733	269	765	275	776	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009724_009733.png
9736	9738	267	765	277	776	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009736_009738.png
9740	9742	278	781	278	781	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009740_009742.png
9744	9745	276	779	278	780	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009744_009745.png
9747	9755	277	780	277	781	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009747_009755.png
9767	9772	269	766	276	781	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009767_009772.png
9774	9777	270	765	271	768	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009774_009777.png
9778	9781	276	766	312	778	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009778_009781.png
9784	9786	299	766	311	778	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009784_009786.png
9787	9789	315	768	315	768	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009787_009789.png
9791	9795	333	779	338	781	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009791_009795.png
9798	9800	339	777	339	780	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009798_009800.png
9808	9809	341	780	341	780	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009808_009809.png
9811	9813	331	781	331	781	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009811_009813.png
9816	9819	335	780	356	781	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009816_009819.png
9820	9821	355	781	355	782	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009820_009821.png
9829	9830	334	781	354	781	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009829_009830.png
9832	9833	341	781	341	781	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009832_009833.png
9838	9839	329	783	331	783	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009838_009839.png
9840	9843	330	782	333	782	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009840_009843.png
9867	9869	356	782	356	782	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009867_009869.png
9879	9883	330	777	337	798	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009879_009883.png
9885	9886	327	777	338	788	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009885_009886.png
9888	9889	327	778	340	789	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009888_009889.png
9892	9893	331	793	336	809	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009892_009893.png
9899	9903	212	786	320	810	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009899_009903.png
9906	9911	181	782	189	790	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009906_009911.png
9920	9921	163	789	183	790	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009920_009921.png
9923	9925	163	789	181	789	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009923_009925.png
9927	9937	157	790	157	790	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009927_009937.png
9940	9941	185	782	185	782	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009940_009941.png
9951	9952	186	782	186	783	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009951_009952.png
9960	9961	183	780	194	795	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009960_009961.png
9970	9978	187	781	198	794	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009970_009978.png
9981	9982	182	781	187	791	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009981_009982.png
9984	9985	188	780	190	786	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009984_009985.png
9988	9995	177	780	189	790	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009988_009995.png
10005	10007	163	791	163	791	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010005_010007.png
10019	10020	156	791	156	791	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010019_010020.png
10023	10025	212	787	219	788	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010023_010025.png
10027	10031	328	785	328	791	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010027_010031.png
10034	10036	375	785	406	793	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010034_010036.png
10040	10043	405	783	406	796	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010040_010043.png
10047	10050	393	783	412	786	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010047_010050.png
10053	10054	362	891	363	891	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010053_010054.png
10084	10088	203	1085	212	1095	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010084_010088.png
10092	10093	201	1082	201	1082	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010092_010093.png
10096	10101	198	1083	199	1083	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010096_010101.png
10103	10105	208	1092	208	1092	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010103_010105.png
10121	10129	211	1070	211	1070	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010121_010129.png
10146	10147	180	1077	180	1077	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010146_010147.png
10152	10153	179	1086	179	1086	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010152_010153.png
10154	10156	181	1072	181	1072	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010154_010156.png
10159	10162	198	1071	198	1071	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010159_010162.png
10206	10207	417	1178	417	1178	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010206_010207.png
10208	10209	421	1181	421	1192	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010208_010209.png
10211	10219	413	1177	424	1181	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010211_010219.png
10220	10222	404	1180	413	1197	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010220_010222.png
10223	10227	405	1191	424	1199	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010223_010227.png
10228	10230	407	1190	417	1199	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010228_010230.png
10256	10257	281	1068	281	1068	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010256_010257.png
10284	10289	415	1077	424	1086	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010284_010289.png
10387	10388	412	1085	412	1085	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010387_010388.png
10397	10400	390	1057	390	1058	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010397_010400.png
10403	10406	389	1040	389	1040	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010403_010406.png
10407	10409	386	1038	389	1041	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010407_010409.png
10410	10412	383	1037	389	1062	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010410_010412.png
10414	10419	380	1054	385	1064	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010414_010419.png
10422	10431	376	1049	394	1064	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010422_010431.png
10433	10436	376	1053	396	1064	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010433_010436.png
10494	10496	445	1187	445	1187	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010494_010496.png
10498	10503	448	1180	448	1191	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010498_010503.png
10505	10509	444	1179	451	1188	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010505_010509.png
10510	10513	445	1189	445	1193	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010510_010513.png
10518	10529	440	1175	451	1201	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010518_010529.png
10531	10532	439	1188	449	1190	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010531_010532.png
10533	10537	441	1179	477	1190	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010533_010537.png
10541	10544	473	1173	492	1186	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010541_010544.png
10545	10552	469	1175	489	1190	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010545_010552.png
10553	10556	472	1189	484	1201	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010553_010556.png
10557	10562	500	1159	503	1162	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010557_010562.png
10563	10564	503	1161	510	1197	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010563_010564.png
10565	10567	488	1185	510	1208	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010565_010567.png
10568	10571	490	1197	502	1208	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010568_010571.png
10605	10606	551	1173	551	1183	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010605_010606.png
10607	10610	550	1173	552	1186	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010607_010610.png
10611	10614	547	1172	552	1201	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010611_010614.png
10615	10616	549	1188	552	1202	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010615_010616.png
10618	10619	552	1199	552	1199	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010618_010619.png
10622	10624	539	1187	561	1191	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010622_010624.png
10625	10628	558	1185	570	1189	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010625_010628.png
10659	10664	294	794	296	795	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010659_010664.png
10665	10666	256	802	256	802	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010665_010666.png
10681	10683	241	789	246	805	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010681_010683.png
10684	10690	240	799	259	805	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010684_010690.png
10691	10696	261	801	261	801	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010691_010696.png
10837	10839	628	966	628	966	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010837_010839.png
10841	10843	631	992	632	993	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010841_010843.png
10851	10866	626	986	660	1004	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010851_010866.png
10867	10876	649	986	677	991	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010867_010876.png
10917	10918	295	790	296	790	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010917_010918.png
10922	10924	277	788	296	789	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010922_010924.png
10932	10933	248	803	248	803	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010932_010933.png
10941	10942	238	796	240	796	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010941_010942.png
10943	10945	239	796	241	801	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010943_010945.png
10946	10948	242	797	262	804	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010946_010948.png
10949	10954	249	785	268	803	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010949_010954.png
10955	10960	257	789	265	803	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010955_010960.png
10987	10988	415	807	415	807	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010987_010988.png
10998	11006	422	796	424	805	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_010998_011006.png
11012	11013	414	804	416	805	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_011012_011013.png
11014	11020	415	803	429	809	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_011014_011020.png
11021	11024	420	804	442	810	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_011021_011024.png
11029	11030	440	800	453	807	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_011029_011030.png
11052	11054	271	798	271	798	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_011052_011054.png
11115	11118	240	802	240	802	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_011115_011118.png
11126	11131	238	797	266	804	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_011126_011131.png
11133	11135	265	799	265	799	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_011133_011135.png
11136	11139	257	788	265	798	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_011136_011139.png
11140	11142	265	798	268	802	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_011140_011142.png
11143	11149	266	790	430	802	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_011143_011149.png
11156	11165	444	805	447	806	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_011156_011165.png
11170	11175	410	799	428	811	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_011170_011175.png
11177	11178	421	795	439	805	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_011177_011178.png
11179	11188	429	803	449	808	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_011179_011188.png
11206	11207	638	895	638	895	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_011206_011207.png
11295	11297	605	1169	605	1169	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_011295_011297.png
